MCS_ID,ENCODER,DECODER,SUM
0,17,32,49
1,17,32,49
2,17,32,49
3,3,4,7
4,3,3,6
5,3,4,7
6,3,4,7
7,3,4,7
8,3,3,6
16,3,4,7
17,3,4,7
18,3,4,7
19,3,4,7
20,3,3,6
21,3,4,7
22,3,4,7
23,3,4,7
24,3,4,7
25,3,4,7
26,3,4,7
27,3,4,7
28,3,4,7
29,3,3,6
32,3,4,7
33,3,4,7
34,3,4,7
35,3,4,7
36,3,4,7
37,3,3,6
38,3,3,6
TOTAL,132,198,330
